addressDetailEn,addressDetailTh,addressEn,addressTh,branchNameEn,branchNameTh,districtEn,districtTh,faxExt,faxTh,latitude,longtitude,provinceNameEn,provinceNameTh,subDistrictEn,subDistrictTh,telExt,telTh,timeEn,timeTh,timeWeekendEn,timeWeekendTh,workingHourEn,workingHourTh,workingHourWeekendEn,workingHourWeekendTh,zipCode,code,mobile,branchType
,4/40 หมู่ที่ 4,,4/40 หมู่ที่ 4 ถนนวิรัชหงษ์หยก ตำบลวิชิต อำเภอเมือง จังหวัดภูเก็ต 83000,,ภูเก็ต,,เมือง,,076-522-580,7.881384,98.366877,,ภูเก็ต,,วิชิต,,076-522-579,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-072,080-2898000,SOMWANG
,"571,572 หมู่ที่ 2",,"571,572 หมู่ที่ 2 ตำบลผักปัง อำเภอภูเขียว จังหวัดชัยภูมิ 36110",,ภูเขียว(ชัยภูมิ),,ภูเขียว,,044-861-120,16.365556,102.137722,,ชัยภูมิ,,ผักปัง,,044-861-116,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-179,063-9013434,SOMWANG
,168/24 หมู่ที่ 3,,168/24 หมู่ที่ 3 ตำบลมวกเหล็ก อำเภอมวกเหล็ก จังหวัดสระบุรี 18180,,มวกเหล็ก (สระบุรี),,มวกเหล็ก,,036-345-716,14.651503,101.200324,,สระบุรี,,มวกเหล็ก,,036-345-715,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-316,091-889-7654,SOMWANG
,480 ถนนนครสวรรค์,,480 ถนนนครสวรรค์ ตำบลตลาด อำเภอเมือง จังหวัดมหาสารคาม 44000,,มหาสารคาม,,มหาสารคาม,,043-713-442,16.183442,103.304807,,มหาสารคาม,,ตลาด,,043-713-443,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-024,085-7135000,SOMWANG
,141/8 ถนนสุขุมวิท,,141/8 ถนนสุขุมวิท ตำบลมาบตาพุด อำเภอเมือง จังหวัดระยอง 21150,,มาบตาพุด,,มาบตาพุด,,038-607-849,12.712655,101.169221,,ระยอง,,มาบตาพุด,,038-607-848,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-008,082-8515000,SOMWANG
,"53/2 ,53/3 ถนนสีหบุรานุกิจ",,"53/2 ,53/3 ถนนสีหบุรานุกิจ แขวงมีนบุรี เขตมีนบุรี จังหวัดกรุงเทพฯ 10510",,มีนบุรี,,มีนบุรี,,02-540-2206,13.812736,100.721546,,กรุงเทพมหานคร,,มีนบุรี,,02-540-2205,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-023,089-5845000,SOMWANG
,44/25 ถนนพิทักษ์พนมเขต,,119/2 ถนนพิทักษ์พนมเขต ตำบลมุกดาหาร อำเภอเมืองมุกดาหาร จังหวัดมุกดาหาร 49000,,มุกดาหาร,,เมือง,,042-612-770,16.539694,104.719139,,มุกดาหาร,,มุกดาหาร,,042-612-771,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-069,080-2968000,SOMWANG
,"331/1 ,331/2 หมู่ที่ 1",,"331/1 ,331/2 หมู่ที่ 1 ตำบลม่วงสามสิบ อำเภอม่วงสามสิบ จังหวัดอุบลราชธานี 34140",,ม่วงสามสิบ,,ม่วงสามสิบ,,045-251-871,15.514586,104.724056,,อุบลราชธานี,,ม่วงสามสิบ,,045-251-817,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-239,063-9049111,SOMWANG
,238 ถนนแจ้งสนิท,,238 ถนนแจ้งสนิท ตำบลในเมือง อำเภอเมือง จังหวัดยโสธร 35000,,ยโสธร,,ยโสธร,,045-713-893,15.795067,104.142292,,ยโสธร,,ในเมือง,,045-713-892,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-010,084-8945000,SOMWANG
,183 หมู่ที่ 1,,183 หมู่ที่ 1 ถนนตรัง-ปะเหลียน ตำบลย่านตาขาว อำเภอย่านตาขาว จังหวัดตรัง 92140,,ย่านตาขาว(ตรัง),,ย่านตาขาว,,075-584-032,7.384537,99.669461,,ตรัง,,ย่านตาขาว,,075-584-031,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-155,091-7711515,SOMWANG
,240/16 ถนนเรืองราษฎร์,,240/16 ถนนเรืองราษฎร์ ตำบลเขานิเวศน์ อำเภอเมืองระนอง จังหวัดระนอง 85000,,ระนอง,,เมืองระนอง,,077-812-921,9.965994,98.633612,,ระนอง,,เขานิเวศน์,,077-812-922,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-116,091-8894000,SOMWANG
,13/6 หมู่ที่ 3,,13/6 หมู่ที่ 3 ตำบลเนินพระ อำเภอเมือง จังหวัดระยอง 21000,,ระยอง,,เมือง,,038-615-347,12.683608,101.23382,,ระยอง,,เนินพระ,,038-615-346,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-055,082-5745000,SOMWANG
,304 ถนนราษฎร์บำรุง,,304 ถนนราษฎร์บำรุง ตำบลระโนด อำเภอระโนด จังหวัดสงขลา 90140,,ระโนด (สงขลา),,ระโนด,,074-393-512,"7.776142,",100.31877,,สงขลา,,ระโนด,,074-393-511,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-304,091-889-6655,SOMWANG
,"404 ,406 ถนนรังสิต-ปทุมธานี",,"404 ,406 ถนนรังสิต-ปทุมธานี ตำบลประชาธิปัตย์ อำเภอธัญบุรี จังหวัดปทุมธานี 12130",,รังสิต (หมู่บ้านรัตนโกสินทร์ 200 ปี),,ธัญบุรี,,02-147-0898,13.986892,100.60432,,ปทุมธานี,,ประชาธิปัตย์,,02-147-0899,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-233,063-9048222,SOMWANG
,49/139 หมู่ที่ 1,,49/139 หมู่ที่ 1 ตำบลคลองสาม อำเภอคลองหลวง จังหวัดปทุมธานี 12120,,รังสิตคลอง 3 (ถนนเลียบคลองสาม),,คลองหลวง,,02-157-2441,14.014653,100.663649,,ปทุมธานี,,คลองสาม,,02-157-2440,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-257,091-889-3666,SOMWANG
,199/435 หมู่ที่ 4,,199/435 หมู่ที่ 4 ตำบลรังสิต อำเภอธัญบุรี จังหวัดปทุมธานี 12110,,รังสิตคลอง 6,,ธัญบุรี,,02-577-1475,14.025084,100.745456,,ปทุมธานี,,รังสิต,,02-577-1474,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-230,063-9050333,SOMWANG
,603 ถนนรังสิต-นครนายก,,603 ถนนรังสิต-นครนายก ตำบลประชาธิปัตย์ อำเภอธัญบุรี จังหวัดปทุมธานี 12130,,รังสิตคลอง2,,ธัญบุรี,,02-533-0863,13.990815,100.645024,,ปทุมธานี,,ประชาธิปัตย์,,02-533-0864,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-098,091-8905000,SOMWANG
,191/1 หมู่ที่ 1,,191/1 หมู่ที่ 1 ตำบลรัตนบุรี อำเภอรัตนบุรี จังหวัดสุรินทร์ 32130,,รัตนบุรี (สุรินทร์),,รัตนบุรี,,044-599-352,15.320952,103.853141,,สุรินทร์,,รัตนบุรี,,044-599-351,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-258,091-889-3555,SOMWANG
,44/15 ถนนเพชรเกษม,,44/15 ถนนเพชรเกษม ตำบลหน้าเมือง อำเภอเมืองราชบุรี จังหวัดราชบุรี 70000,,ราชบุรี,,เมืองราชบุรี,,032-720-233,13.542876,99.80914,,ราชบุรี,,หน้าเมือง,,032-720-232,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-330,063-905-6222,SOMWANG
,"154 ,156 ถนนรามอินทรา",,"154 ,156 ถนนรามอินทรา แขวงรามอินทรา เขตคันนายาว จังหวัดกรุงเทพฯ 10230",,รามอินทรา กม.7,,คันนายาว,,02-519-0156,13.843264,100.653358,,กรุงเทพมหานคร,,รามอินทรา,,02-519-0155,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-288,091-889-5666,SOMWANG
,28 หมู่ที่ 14,,28 หมู่ที่ 14 ตำบลเมืองคง อำเภอราษีไศล จังหวัดศรีสะเกษ 33160,,ราษีไศล (ศรีสะเกษ),,ราษีไศล,,045-682-194,15.342891,104.153565,,ศรีสะเกษ,,เมืองคง,,045-682-193,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-268,091-889-4400,SOMWANG
,"172, 173 หมู่ที่ 11",,"172, 173 หมู่ที่ 11 ตำบลเหนือเมือง อำเภอเมืองร้อยเอ็ด จังหวัดร้อยเอ็ด 45000",,ร้อยเอ็ด,,เมืองร้อยเอ็ด,,043-516-838,16.066579,103.650964,,ร้อยเอ็ด,,เหนือเมือง,,043-516-262,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-033,063-9061000,SOMWANG
,19/5-7 หมู่ 1,,19/5-7 หมู่ 1 ตำบลท่าศาลา อำเภอเมือง จังหวัดลพบุรี 15000,,ลพบุรี,,เมือง,,036-422-373,14.791821,100.671568,,ลพบุรี,,ท่าศาลา,,036-422-372,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-032,063-9058000,SOMWANG
,"1 ,1/1 หมู่ที่ 4",,"1 ,1/1 หมู่ที่ 4 ตำบลกำแพง อำเภอละงู จังหวัดสตูล 91110",,ละงู (สตูล),,ละงู,,074-740-776,6.882226,99.78454,,สตููล,,กำแพง,,074-740-775,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-269,091-889-4455,SOMWANG
,77/18-19 หมู่ที่ 3,,77/18-19 หมู่ที่ 3 ตำบลสามเมือง อำเภอลาดบัวหลวง จังหวัดพระนครศรีอยุธยา 13230,,ลาดบัวหลวง,,ลาดบัวหลวง,,035-355-415,14.164644,100.291797,,พระนครศรีอยุธยา,,สามเมือง,,035-355-414,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-208,063-9044433,SOMWANG
,769 หมู่ที่ 6,,769 หมู่ที่ 6 ตำบลลาดยาว อำเภอลาดยาว จังหวัดนครสวรรค์ 60150,,ลาดยาว,,ลาดยาว,,056-272-521,15.750173,99.792955,,นครสวรรค์,,ลาดยาว,,056-272-520,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-058,084-9408000,SOMWANG
,"242/4 ,242/5 ถนนลาดหญ้า",,"242/4 ,242/5 ถนนลาดหญ้า แขวงคลองสาน เขตคลองสาน จังหวัดกรุงเทพฯ 10600",,ลาดหญ้า,,คลองสาน,,02-439-2089,13.727035,100.496837,,กรุงเทพมหานคร,,คลองสาน,,02-439-2088,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-226,063-9047333,SOMWANG
,141/8 หมู่ที่ 1,,141/8 หมู่ที่ 1 ตำบลลาดหญ้า อำเภอเมืองกาญจนบุรี จังหวัดกาญจนบุรี 71190,,ลาดหญ้า (กาญจนบุรี),,เมืองกาญจนบุรี,,034-589-029,14.100081,99.418201,,กาญจนบุรี,,ลาดหญ้า,,034-589-028,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-293,091-889-6222,SOMWANG
,"19/38 ,19/39 หมู่ที่ 1",,"19/38 ,19/39 หมู่ที่ 1 ตำบลคูขวาง อำเภอลาดหลุมแก้ว จังหวัดปทุมธานี 12140",,ลาดหลุมแก้ว,,ลาดหลุมแก้ว,,02-599-1034,14.047632,100.437846,,ปทุมธานี,,คูขวาง,,02-599-1033,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-200,096-8044100,SOMWANG
,355 หมู่ที่ 5,,355 หมู่ที่ 5 ตำบลลำนารายณ์ อำเภอชัยบาดาล จังหวัดลพบุรี 15130,,ลำนารายณ์,,ชัยบาดาล,,036-461-885,15.204776,101.137093,,ลพบุรี,,ลำนารายณ์,,036-461-884,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-107,091-8181000,SOMWANG
,880 หมู่ที่ 9,,880 หมู่ที่ 9 ตำบลลำปลายมาศ อำเภอลำปลายมาศ จังหวัดบุรีรัมย์ 31130,,ลำปลายมาศ,,ลำปลายมาศ,,044-660-975,15.025016,102.834948,,บุรีรัมย์,,ลำปลายมาศ,,044-660-974,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-234,063-9047555,SOMWANG
,260-260/1 ถนนฉัตรไชย,,260-260/1 ถนนฉัตรไชย ตำบลสบตุ๋ย อำเภอเมือง จังหวัดลำปาง 52100,,ลำปาง,,เมือง,,054-231-476,18.287755,99.489,,ลำปาง,,สบตุ๋ย,,054-231-466,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-031,063-9056000,SOMWANG
,1/82 หมู่ 4,,"1/68 ,1/69 หมู่ที่ 4 ตำบลบ้านกลาง อำเภอเมืองลำพูน จังหวัดลำพูน 51000",,ลำพูน,,ลำพูน,,053-581-791,18.586537,99.050415,,ลำพูน,,บ้านกลาง,,053-581-790,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-019,080-2975000,SOMWANG
,29/282 หมู่ที่ 4,,29/282 หมู่ที่ 4 ตำบลลาดสวาย อำเภอลำลูกกา จังหวัดปทุมธานี 12150,,ลำลูกกา คลอง 4,,ลำลูกกา,,02-140-0998,13.944611,100.684972,,ปทุมธานี,,ลาดสวาย,,02-140-0997,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-189,063-9011600,SOMWANG
,39/314 หมู่ที่ 4,,39/314 หมู่ที่ 4 ตำบลบึงคำพร้อย อำเภอลำลูกกา จังหวัดปทุมธานี 12150,,ลำลูกกาคลอง 7,,ลำลูกกา,,02-577-1591,13.964897,100.745262,,ปทุมธานี,,บึงคำพร้อย,,02-577-1590,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-272,091-889-4666,SOMWANG
,7/52 หมู่ที่ 5,,7/52 หมู่ที่ 5 ตำบลลำลูกกา อำเภอลำลูกกา จังหวัดปทุมธานี 12150,,ลำลูกกาคลอง 8,,ลำลููกกา,,02-191-0018,13.943479,100.772382,,ปทุุมธานี,,ลำลูกกา,,021-910-017,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-312,091-889-7444,SOMWANG
,"888 ,890 ถนนรามคำแหง",,"888 ,890 ถนนรามคำแหง แขวงหัวหมาก เขตบางกะปิ จังหวัดกรุงเทพฯ 10240",,ลำสาลี,,บางกะปิ,,02-377-0391,13.764272,100.652325,,กรุงเทพมหานคร,,หัวหมาก,,02-377-0390,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-096,091-8185000,SOMWANG
,487 หมู่ที่ 1,,487 หมู่ที่ 1 ตำบลชุมแสง อำเภอวังจันทร์ จังหวัดระยอง 21210,,วังจันทร์ (ระยอง),,วังจันทร์,,063-905-7555,12.935983,101.522439,,ระยอง,,ชุมแสง,,038-666-591,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-342,063-905-7555,SOMWANG
,133/1-2 หมู่ที่ 1,,133/1-2 หมู่ที่ 1 ตำบลวังน้ำเย็น อำเภอวังน้ำเย็น จังหวัดสระแก้ว 27210,,วังน้ำเย็น(สระแก้ว),,วังน้ำเย็น,,037-251-407,13.518333,102.173306,,สระแก้ว,,วังน้ำเย็น,,037-251-406,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-178,096-8070600,SOMWANG
,294 หมู่ที่ 9,,294 หมู่ที่ 9 ตำบลวังสะพุง อำเภอวังสะพุง จังหวัดเลย 42130,,วังสะพุง,,วังสะพุง,,042-842-201,17.298875,101.771673,,เลย,,วังสะพุง,,042-842-200,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-244,063-9051666,SOMWANG
,717/2 หมู่ที่ 2,,717/2 หมู่ที่ 2 ตำบลวังสามหมอ อำเภอวังสามหมอ จังหวัดอุดรธานี 41280,,วังสามหมอ,,วังสามหมอ,,042-387-120,16.949258,103.440163,,อุดรธานี,,วังสามหมอ,,042-387-119,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-243,063-9050777,SOMWANG
,"110/10, 110/11 หมู่ที่ 3",,"110/10, 110/11 หมู่ที่ 3 ตำบลวังไผ่ อำเภอเมืองชุมพร จังหวัดชุมพร 86000",,วังไผ่ (ชุมพร),,เมืองชุมพร,,063-905-7444,10.502127,99.138158,,สุราษฎร์ธานี,,วังไผ่,,077-613-109,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-339,063-905-7444,SOMWANG
,188 หมู่ที่ 4 ถนนเดื่อเจริญ,,188 หมู่ที่ 4 ถนนเดื่อเจริญ ตำบลวานรนิวาส อำเภอวานรนิวาส จังหวัดสกลนคร 47120,,วานรนิวาส(สกลนคร),,วานรนิวาส,,042-792-284,17.638556,103.753833,,สกลนคร,,วานรนิวาส,,042-792-283,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-181,091-7711212,SOMWANG
,74-76 ถนนวารินฯ-พิบูลฯ,,74-76 ถนนวารินฯ-พิบูลฯ ตำบลวารินชำราบ อำเภอวารินชำราบ จังหวัดอุบลราชธานี 34190,,วารินชำราบ,,วารินชำราบ,,045-322-766,15.19612,104.865045,,อุบลราชธานี,,วารินชำราบ,,045-322-765,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-118,091-8904000,SOMWANG
,173/1 หมู่ที่ 2,,173/1 หมู่ที่ 2 ตำบลท่าโรง อำเภอวิเชียรบุรี จังหวัดเพชรบูรณ์ 67130,,วิเชียรบุรี (เพชรบูรณ์),,วิเชียรบุรี,,056-791-452,15.6626,101.11114,,เพชรบูรณ์,,ท่าโรง,,056-791-451,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-249,063-905-4111,SOMWANG
,179/1 หมู่ที่ 13,,179/1 หมู่ที่ 13 ตำบลเมืองใหม่ อำเภอศรีบุญเรือง จังหวัดหนองบัวลำภู 39180,,ศรีบุญเรือง (หนองบัวลำภู),,ศรีบุญเรือง,,042-315-476,16.966009,102.268849,,หนองบัวลำภู,,เมืองใหม่,,042-315-475,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-275,091-889-4488,SOMWANG
,602/18-19 หมู่ที่ 3,,602/18-19 หมู่ที่ 3 ตำบลศรีประจันต์ อำเภอศรีประจันต์ จังหวัดสุพรรณบุรี 72140,,ศรีประจันต์ (สุพรรณบุรี),,ศรีประจันต์,,035-440-663,14.624094,100.147255,,สุพรรณบุรี,,ศรีีประจันต์,,035-440-662,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-311,091-889-7555,SOMWANG
,444/4 ถนนเทพา,,444/4 ถนนเทพา ตำบลเมืองเหนือ อำเภอเมือง จังหวัดศรีสะเกษ 33000,,ศรีสะเกษ,,เมือง,,045-643-731,15.119419,104.326146,,ศรีสะเกษ,,เมืองเหนือ,,045-643-733,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-040,063-906-9000,SOMWANG
,"987/41 ,987/42 ถนนขุขันธ์",,"987/41 ,987/42 ถนนขุขันธ์ ตำบลเมืองใต้ อำเภอเมืองศรีสะเกษ จังหวัดศรีสะเกษ 33000",,ศรีสะเกษ 2 (ถนนขุขันธ์),,เมืองศรีสะเกษ,,045-611-236,15.107702,104.329574,,ศรีสะเกษ,,เมืองใต้,,045-611-235,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-277,091-889-4777,SOMWANG
,353-354 หมู่ที่ 1,,353-354 หมู่ที่ 1 ตำบลหาดเสี้ยว อำเภอศรีสัชนาลัย จังหวัดสุโขทัย 64130,,ศรีสัชนาลัย,,ศรีสัชนาลัย,,055-672-374,​​​​17.518828,99.763585,,สุโขทัย,,หาดเสี้ยว,,055-672-373,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-209,096-8239990,SOMWANG
,918/3 หมู่ที่ 2,,918/3 หมู่ที่ 2 ตำบลสระกรวด อำเภอศรีเทพ จังหวัดเพชรบูรณ์ 67170,,ศรีเทพ (เพชรบูรณ์),,ศรีเทพ,,056-798-771,15.440202,101.068208,,เพชรบูรณ์,,สระกรวด,,056-798-770,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-309,091-889-7333,SOMWANG
,44/1 หมู่ที่ 2,,44/1 หมู่ที่ 2 ตำบลระแงง อำเภอศีขรภูมิ จังหวัดสุรินทร์ 32110,,ศีขรภูมิ,,ศีขรภูมิ,,044-561-035,14.943268,103.78726,,สุรินทร์,,ระแงง,,044-561-034,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-213,063-9046777,SOMWANG
,1107/5 ถนนรอบเมือง,,1107/5 ถนนรอบเมือง ตำบลธาตุเชิงชุม อำเภอเมืองสกลนคร จังหวัดสกลนคร 47000,,สกลนคร,,เมืองสกลนคร,,042-712-680,17.160459,104.15039,,สกลนคร,,ธาตุเชิงชุม,,042-712-639,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-037,063-9066000,SOMWANG
,651/102 หมู่ที่ 2,,651/102 หมู่ที่ 2 ตำบลพะวง อำเภอเมืองสงขลา จังหวัดสงขลา 90100,,สงขลา,,เมืองสงขลา,,074-592-564,7.133174,100.580849,,สงขลา,,พะวง,,074-592-563,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-099,091-8088000,SOMWANG
,448 หมู่ที่ 1,,448 หมู่ที่ 1 ตำบลนิคม อำเภอสตึก จังหวัดบุรีรัมย์ 31150,,สตึก(บุรีรัมย์),,สตึก,,044-681-780,15.294167,103.294889,,บุรีรัมย์,,นิคม,,044-681-781,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-170,083-0972220,SOMWANG
,702 หมู่ 7 ถนนยุทธการกำธร,,702 หมู่ 7 ถนนยุทธการกำธร ตำบลคลองขุด อำเภอเมือง จังหวัดสตูล 91000,,สตูล,,เมือง,,074-723-347,6.632449,100.069851,,สตูล,,คลองขุด,,074-723-346,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-077,080-2908000,SOMWANG
,227 ถนนสรงประภา,,227 ถนนสรงประภา แขวงสีกัน เขตดอนเมือง กรุงเทพมหานคร 10210,,สรงประภา,,ดอนเมือง,,02-566-4227,13.925093,100.593296,,กรุงเทพมหานคร,,สีกัน,,02-566-4228,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-050,084-5698000,SOMWANG
,"376/22, 376/23 หมู่ที่ 8",,"376/22, 376/23 หมู่ที่ 8 ตำบลแพรกศรีราชา อำเภอสรรคบุรี จังหวัดชัยนาท 17140",,สรรคบุรี (ชัยนาท),,สรรคบุรี,,056-481-492,15.046293,100.155974,,ชัยนาท,,แพรกศรีราชา,,056-481-491,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-326,063-905-5566,SOMWANG
,2/1-2/2 ซอย 23 ( ถ.พหลโยธิน),,2/1-2/2 ซอย 23 ( ถ.พหลโยธิน) ตำบลปากเพรียว อำเภอเมืองสระบุรี จังหวัดสระบุรี 18000,,สระบุรี,,เมืองสระบุรี,,036-230-875,14.54389,100.909107,,สระบุรี,,ปากเพรียว,,036-230-874,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-053,083-3408000,SOMWANG
,362/3 ถนนสุวรรณศร,,362/3 ถนนสุวรรณศร ตำบลสระแก้ว อำเภอเมือง จังหวัดสระแก้ว 27000,,สระแก้ว,,สระแก้ว,,037-241-634,13.809066,102.0807,,สระแก้ว,,สระแก้ว,,037-241-633,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-009,082-8575000,SOMWANG
,1888 หมู่ที่ 1,,1888 หมู่ที่ 1 ตำบลสลกบาตร อำเภอขาณุวรลักษบุรี จังหวัดกำแพงเพชร 62140,,สลกบาตร,,ขาณุวรลักษบุรี,,055-772-332,15.997781,99.806912,,กำแพงเพชร,,สลกบาตร,,055-772-331,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-130,091-0097000,SOMWANG
,"53/1, 53/2 ถนนศรีสัชนาลัย",,"53/1, 53/2 ถนนศรีสัชนาลัย ตำบลเมืองสวรรคโลก อำเภอสวรรคโลก จังหวัดสุโขทัย 64110",,สวรรคโลก (สุโขทัย),,สรรคโลก,,055-615-307,17.316748,99.833183,,สุโขทัย,,เมืองสรรคโลก,,055-615-306,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-320,063-904-4449,SOMWANG
,"425/5,425/7 หมู่ที่ 20",,"425/5,425/7 หมู่ที่ 20 ตำบลสว่างแดนดิน อำเภอสว่างแดนดิน จังหวัดสกลนคร 47110",,สว่างแดนดิน,,สว่างแดนดิน,,042-722-558,17.474925,103.464128,,สกลนคร,,สว่างแดนดิน,,042-722-559,,09.00 - 17.00 น.,,09.00 - 15.00 น.,,จันทร์ - ศุกร์,,เสาร์,,HW-094,083-0974000,SOMWANG
